"","crude","adj1","psm","adj2"
"dementia","1.25(0.41-3.81)","0.74(0.15-3.55)","1.13(0.31-4.07)","0.39(0.03-4.57)"
"dementia_ad","NA(NA-NA)","NA(NA-NA)","NA(NA-NA)","NA(NA-NA)"
"dementia_vd","NA(NA-NA)","NA(NA-NA)","NA(NA-NA)","NA(NA-NA)"
"dementia_other","1(0.36-2.76)","1(0.27-3.75)","1(0.3-3.32)","1(0.18-5.46)"
"parkinson","0(0-Inf)","0(0-Inf)","0(0-Inf)","0(0-Inf)"
