"","cci_full","cci_full_Adt","cci_full_NonAdt","cci_psm","cci_psm_Adt","cci_psm_NonAdt","age_full","age_full_Adt","age_full_NonAdt","age_psm","age_psm_Adt","age_psm_NonAdt"
"0%",0,2,0,2,2,2,42,42,42,42,42,45
"25%",2,2,2,2,2,2,64,66,64,66,66,66
"50%",2,2,2,2,2,2,69,71,69,70,71,70
"75%",2,2,2,2,2,2,73,74,73,74,74,74
"100%",9,9,9,9,9,9,79,79,79,79,79,79
